Event	Latitude	Longitude	Elevation [m]	ID	Deposit type	Depth sed [m]	LOI [%]	Mn [%]	Fe [%]	SiO2 [%]	Ti [mg/kg]	V [mg/kg]	Cr [mg/kg]	Co [mg/kg]	Ni [mg/kg]	Cu [mg/kg]	Zn [mg/kg]	Zr [mg/kg]	Mo [mg/kg]	Pb [mg/kg]	Ce [mg/kg]	Dy [mg/kg]	Er [mg/kg]	Eu [mg/kg]	Gd [mg/kg]	Ho [mg/kg]	La [mg/kg]	Lu [mg/kg]	Pr [mg/kg]	Sm [mg/kg]	Tb [mg/kg]	Th [mg/kg]	Tm [mg/kg]	U [mg/kg]	Y [mg/kg]	Yb [mg/kg]	Minerals	Samp type	Core	Size [cm]
D6273	2.9150	60.0400	-4042	D6273-1GL73	Mn nodule	0	25.23	18.10	13.80	21.3	4495	728	18	1670	7107	2332	594	402	422	669	269.00	10.00	6.00	4.00	14.00	1.00	62.0	310	31.00	15.00	2.00	7.00	490.00	1140.00	46.00	3210.00	Delta-MnO2	Nodule without core	Clay	5
ENDV_F127	-49.3664	176.2667	-1280	ENDV_F127-2GL73	Mn crust	0	23.02	21.80	22.20		>10000	1960	20	>10000	4470	770			680	9800	451.00	7.51	6.00	1.89	7.56	1.59	73.0	4	18.00	8.00	1.45	1.69	0.55	2.07	48.00	3.00	Delta-MnO2	Outer layer	Nodule fragment	2
AT266-45B	30.9670	-78.5000	-810	AT266-45B-1GL73	Mn crust	0	23.59	26.20	22.30		>10000	1980	<20	4850	5800	940			930	4650	147.00	11.00	8.00	2.72	0.01	2.37	48.0	7	16.00	11.00	2200.00	3.63	0.80	2.33	58.00	4.27	10 angstroem manganite	Outer layer		2
D6243	12.5733	47.6583	-2405	D6243-1GL73	Mn crust	0	18.94	33.60	1.50	8.3	710	336	28	169	2860	245	775		489		3.58	0.74	0.26	0.14	310.00	0.11	2.1	1	0.66	0.27	0.16	120.00	0.04	0.26	3.25	0.34	7 and 10 angstroem manganite	Outer layer	Altered basalt	
Loch_Fyne_B	55.8433	-5.3283	-190	Loch_Fyne_B-1GL73	Mn nodule	0	10.86	26.14	1.75		4700	870	56	275	116	20			110	205	11.36	0.94	0.30	0.19	0.89	0.08	59.0		2.62	0.96	0.24	1.94		0.22	6.00		10 angstroem manganite	Nodule without core		2
